num_to_fix,seed,valid_accuracy
0,0,0.763851268161
0,1,0.767791184437
0,2,0.752770253632
0,3,0.762127554789
0,4,0.766067471066
0,5,0.75572519084
0,6,0.757448904211
0,7,0.760896330953
0,8,0.754986456538
0,9,0.761388820488
5,0,0.770746121645
5,1,0.766067471066
5,2,0.752770253632
5,3,0.769514897808
5,4,0.760157596651
5,5,0.769514897808
5,6,0.75572519084
5,7,0.750307805959
5,8,0.766067471066
5,9,0.742674218173
10,0,0.76754493967
10,1,0.778133464664
10,2,0.767052450135
10,3,0.756463925142
10,4,0.763358778626
10,5,0.739965525733
10,6,0.751539029796
10,7,0.77025363211
10,8,0.760896330953
10,9,0.740704260034
20,0,0.715094804235
20,1,0.77665599606
20,2,0.772962324551
20,3,0.771977345481
20,4,0.77123861118
20,5,0.651317409505
20,6,0.678896823443
20,7,0.763605023393
20,8,0.750554050726
20,9,0.739226791431
40,0,0.736271854223
40,1,0.781088401871
40,2,0.720019699581
40,3,0.558729377001
40,4,0.785274562916
40,5,0.624230485102
40,6,0.740704260034
40,7,0.706968726915
40,8,0.746860379217
40,9,0.654764836247
80,0,0.537552327013
80,1,0.624476729869
80,2,0.26889928589
80,3,0.336862841665
80,4,0.301896084708
80,5,0.429204629402
80,6,0.572519083969
80,7,0.554050726422
80,8,0.237379955676
80,9,0.406057621276
