num_to_fix,seed,valid_accuracy
0,0,0.763851268161
0,1,0.767791184437
0,2,0.752770253632
0,3,0.762127554789
0,4,0.766067471066
0,5,0.75572519084
0,6,0.757448904211
0,7,0.760896330953
0,8,0.754986456538
0,9,0.761388820488
5,0,0.754986456538
5,1,0.753508987934
5,2,0.759172617582
5,3,0.754493967003
5,4,0.771484855947
5,5,0.758926372815
5,6,0.751046540261
5,7,0.739473036198
5,8,0.725683329229
5,9,0.759172617582
10,0,0.750554050726
10,1,0.756956414676
10,2,0.760403841418
10,3,0.740950504802
10,4,0.758187638513
10,5,0.715094804235
10,6,0.744644176311
10,7,0.744397931544
10,8,0.737995567594
10,9,0.72198965772
20,0,0.748584092588
20,1,0.749569071657
20,2,0.730361979808
20,3,0.733563161783
20,4,0.681359271115
20,5,0.725683329229
20,6,0.730361979808
20,7,0.737256833292
20,8,0.720758433883
20,9,0.697857670525
40,0,0.705245013543
40,1,0.719527210047
40,2,0.683082984487
40,3,0.703028810638
40,4,0.612903225806
40,5,0.676680620537
40,6,0.72198965772
40,7,0.678896823443
40,8,0.546663383403
40,9,0.696872691455
80,0,0.407781334647
80,1,0.335631617828
80,2,0.400640236395
80,3,0.359763605023
80,4,0.473774932283
80,5,0.516375277025
80,6,0.302388574243
80,7,0.313469588771
80,8,0.548387096774
80,9,0.49495198227
