epoch,train_loss,train_xent,valid_loss,valid_xent,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
1,1.812373,1.007784,1.673818,0.945369,0.706318,0.550370,0.250991,0.301951,0.001000,0.123358,621.124497
2,1.579208,0.931826,1.486442,0.916936,0.696357,0.532157,0.323508,0.353687,0.001000,0.114851,593.147079
3,1.406174,0.902697,1.340120,0.896941,0.743882,0.677006,0.207936,0.321535,0.001000,0.114847,574.548472
4,1.275615,0.880867,1.239021,0.888141,0.738190,0.679852,0.309640,0.383941,0.001000,0.114905,569.809049
5,1.177524,0.862291,1.143219,0.860323,0.707740,0.513660,0.488504,0.470857,0.001000,0.114876,565.510122
6,1.098095,0.840777,1.076381,0.842305,0.733921,0.638304,0.443202,0.491378,0.001000,0.114848,572.520137
7,1.042399,0.826828,1.017746,0.818834,0.748719,0.684690,0.487278,0.518463,0.001000,0.114807,569.104649
8,0.995804,0.811154,0.985504,0.813720,0.737906,0.654525,0.507868,0.542089,0.001000,0.115000,567.711870
9,0.963188,0.802035,0.961475,0.810158,0.748150,0.702049,0.482929,0.529955,0.001000,0.114854,568.825316
10,0.942267,0.798934,0.944395,0.808618,0.729368,0.583950,0.562417,0.552229,0.001000,0.114833,567.364865
11,0.920695,0.791146,0.923237,0.799260,0.747581,0.696642,0.532294,0.567735,0.001000,0.114847,567.140531
12,0.904030,0.784793,0.901975,0.787751,0.737906,0.645418,0.581265,0.595066,0.001000,0.114876,569.447495
13,0.891170,0.781316,0.897707,0.791366,0.748719,0.657655,0.523450,0.560661,0.001000,0.114889,566.872533
14,0.877539,0.774945,0.882916,0.783963,0.737906,0.638589,0.581458,0.576107,0.001000,0.114953,572.941316
15,0.872463,0.776531,0.882398,0.788818,0.750996,0.694935,0.491088,0.558977,0.001000,0.114922,570.589910
16,0.860798,0.770160,0.867646,0.779660,0.747581,0.654809,0.499700,0.558634,0.001000,0.114869,571.092201
17,0.851842,0.766238,0.852943,0.769778,0.750142,0.692089,0.580136,0.607111,0.001000,0.114816,565.476884
18,0.845861,0.764654,0.860416,0.780859,0.751281,0.707171,0.535303,0.584101,0.001000,0.114802,571.022765
19,0.838175,0.760718,0.834703,0.758799,0.747012,0.685828,0.578326,0.602744,0.001000,0.114998,571.202683
20,0.829757,0.756012,0.839163,0.767377,0.743028,0.667615,0.594368,0.612700,0.001000,0.114857,576.023208
21,0.827355,0.756700,0.839107,0.769885,0.747581,0.702049,0.577588,0.612395,0.001000,0.114794,568.210396
22,0.822593,0.754835,0.811767,0.745359,0.756118,0.723677,0.567600,0.611549,0.001000,0.114871,568.105301
23,0.819795,0.754392,0.836013,0.771788,0.748719,0.697211,0.616642,0.633415,0.001000,0.114959,573.376272
24,0.814144,0.751081,0.834372,0.772598,0.754696,0.709163,0.540523,0.589903,0.001000,0.114916,574.677522
25,0.808438,0.747464,0.823212,0.763221,0.752703,0.665339,0.572250,0.595427,0.001000,0.114859,570.503762
26,0.804170,0.745136,0.821913,0.763784,0.762664,0.726807,0.541843,0.583170,0.001000,0.114804,570.493009
27,0.804564,0.747047,0.803155,0.746477,0.749858,0.701480,0.597741,0.637440,0.001000,0.114818,562.622164
28,0.798913,0.743008,0.799245,0.744260,0.753273,0.691235,0.630676,0.639365,0.001000,0.114919,576.363729
29,0.795016,0.740696,0.797608,0.743704,0.752988,0.683836,0.633400,0.649318,0.001000,0.114771,568.535330
30,0.796088,0.742781,0.798044,0.745329,0.755834,0.687251,0.594966,0.617070,0.001000,0.114832,571.550205
31,0.789869,0.737728,0.807150,0.755626,0.755265,0.722254,0.576678,0.625041,0.001000,0.114784,572.643523
32,0.786422,0.735301,0.788148,0.737418,0.754696,0.714286,0.574024,0.629436,0.001000,0.114896,570.435865
33,0.786860,0.736733,0.790011,0.740415,0.757541,0.717985,0.592386,0.640231,0.001000,0.114795,573.575887
34,0.783547,0.734264,0.791200,0.742366,0.762948,0.727661,0.591450,0.635719,0.001000,0.114756,569.407999
35,0.782229,0.733758,0.794507,0.746452,0.714570,0.629197,0.620274,0.600881,0.001000,0.114795,565.471941
36,0.780144,0.732518,0.789838,0.742566,0.756118,0.716562,0.600402,0.634617,0.001000,0.114828,569.789171
37,0.779845,0.732936,0.786741,0.740105,0.757541,0.723392,0.599161,0.639413,0.001000,0.114717,572.119766
38,0.779802,0.733420,0.783001,0.737008,0.759818,0.736767,0.587223,0.637213,0.001000,0.114851,571.291420
39,0.773926,0.728142,0.795701,0.750105,0.743597,0.680990,0.628469,0.648177,0.001000,0.114798,567.772838
40,0.775144,0.729819,0.779729,0.734610,0.753557,0.717131,0.611123,0.646953,0.001000,0.114760,574.704202
41,0.772766,0.727828,0.783448,0.738560,0.744166,0.650825,0.640844,0.633727,0.001000,0.114838,570.675222
42,0.769952,0.725312,0.801142,0.756706,0.758395,0.693796,0.600841,0.625065,0.001000,0.114912,569.193863
43,0.769990,0.725677,0.772576,0.728402,0.762664,0.712294,0.613334,0.646618,0.001000,0.114827,574.491677
44,0.766255,0.722333,0.774535,0.730804,0.750427,0.690381,0.638791,0.642905,0.001000,0.114876,569.161170
45,0.767731,0.724096,0.769405,0.725886,0.754411,0.708310,0.640497,0.670180,0.001000,0.114773,568.790970
46,0.766173,0.722862,0.765395,0.722220,0.765794,0.683836,0.627547,0.640277,0.001000,0.114914,570.562635
47,0.763595,0.720573,0.768078,0.725191,0.767217,0.741320,0.622282,0.660735,0.001000,0.114866,563.980806
48,0.764620,0.721723,0.771875,0.729044,0.760672,0.723392,0.613913,0.654803,0.001000,0.114733,563.292032
