epoch,train_loss,train_loss_best,valid_loss,valid_loss_best,dur,abs_error
1.000000,2.068739,1.000000,1.516021,1.000000,56.283213
2.000000,1.001993,1.000000,0.759638,1.000000,55.908598
3.000000,0.664043,1.000000,0.585581,1.000000,55.715858
4.000000,0.543260,1.000000,0.520469,1.000000,55.530376
5.000000,0.476443,1.000000,0.461390,1.000000,55.576940
6.000000,0.429108,1.000000,0.433431,1.000000,55.836339
7.000000,0.396305,1.000000,0.396662,1.000000,55.893970
8.000000,0.369577,1.000000,0.376720,1.000000,55.952218
9.000000,0.350558,1.000000,0.364667,1.000000,55.904076
10.000000,0.331603,1.000000,0.345386,1.000000,56.281634
11.000000,0.317384,1.000000,0.345428,0.000000,56.513181
12.000000,0.303373,1.000000,0.343769,1.000000,55.887157
13.000000,0.290111,1.000000,0.324744,1.000000,55.685272
14.000000,0.279051,1.000000,0.322630,1.000000,55.779439
15.000000,0.269828,1.000000,0.312655,1.000000,55.729992
16.000000,0.260831,1.000000,0.312157,1.000000,55.683619
17.000000,0.253164,1.000000,0.305021,1.000000,55.600566
18.000000,0.243861,1.000000,0.299280,1.000000,55.732741
19.000000,0.238491,1.000000,0.293285,1.000000,55.793970
20.000000,0.230046,1.000000,0.296734,0.000000,56.068141
21.000000,0.225474,1.000000,0.295459,0.000000,56.114304
22.000000,0.218574,1.000000,0.290032,1.000000,56.002789
23.000000,0.212968,1.000000,0.292355,0.000000,56.145441
24.000000,0.207455,1.000000,0.288772,1.000000,55.903420
25.000000,0.202280,1.000000,0.288795,0.000000,56.082775
26.000000,0.197357,1.000000,0.287417,1.000000,56.020695
