epoch,train_loss,train_loss_best,valid_loss,valid_loss_best,dur,abs_error
1.000000,2.228258,1.000000,2.149310,1.000000,52.526825
2.000000,1.698954,1.000000,1.328856,1.000000,52.682121
3.000000,1.062517,1.000000,0.871710,1.000000,52.191466
4.000000,0.785932,1.000000,0.681852,1.000000,52.105480
5.000000,0.644889,1.000000,0.604334,1.000000,52.280501
6.000000,0.568793,1.000000,0.534825,1.000000,52.325275
7.000000,0.509034,1.000000,0.501676,1.000000,52.290197
8.000000,0.471790,1.000000,0.470373,1.000000,52.211853
9.000000,0.438869,1.000000,0.433303,1.000000,52.260868
10.000000,0.411934,1.000000,0.418887,1.000000,52.742185
11.000000,0.393782,1.000000,0.414977,1.000000,52.305592
12.000000,0.369082,1.000000,0.394538,1.000000,52.165441
13.000000,0.352111,1.000000,0.376913,1.000000,52.309961
14.000000,0.339103,1.000000,0.369982,1.000000,52.230297
15.000000,0.328825,1.000000,0.361430,1.000000,52.387726
16.000000,0.314056,1.000000,0.350660,1.000000,52.610926
17.000000,0.302150,1.000000,0.340045,1.000000,52.286605
18.000000,0.292216,1.000000,0.333594,1.000000,52.495740
19.000000,0.282247,1.000000,0.330644,1.000000,52.509497
20.000000,0.275761,1.000000,0.325854,1.000000,52.231975
21.000000,0.264856,1.000000,0.314795,1.000000,52.111459
22.000000,0.257407,1.000000,0.319431,0.000000,52.142842
23.000000,0.251643,1.000000,0.307827,1.000000,52.134261
24.000000,0.244573,1.000000,0.311416,0.000000,52.106918
25.000000,0.235651,1.000000,0.304155,1.000000,52.075731
26.000000,0.230242,1.000000,0.299848,1.000000,52.127839
27.000000,0.223961,1.000000,0.298067,1.000000,52.278311
28.000000,0.217647,1.000000,0.296908,1.000000,52.355094
29.000000,0.212113,1.000000,0.299441,0.000000,52.254240
30.000000,0.207719,1.000000,0.293428,1.000000,52.254222
31.000000,0.201862,1.000000,0.293102,1.000000,52.328977
32.000000,0.196771,1.000000,0.290495,1.000000,52.215370
33.000000,0.192314,1.000000,0.292063,0.000000,52.197700
34.000000,0.188234,1.000000,0.289472,1.000000,52.620661
35.000000,0.183603,1.000000,0.287006,1.000000,52.571434
36.000000,0.179413,1.000000,0.285711,1.000000,52.600628
37.000000,0.175525,1.000000,0.286905,0.000000,52.536548
38.000000,0.171735,1.000000,0.286484,0.000000,52.486045
39.000000,0.167607,1.000000,0.284283,1.000000,52.335335
40.000000,0.164174,1.000000,0.285403,0.000000,52.401450
41.000000,0.160902,1.000000,0.284638,0.000000,52.227236
42.000000,0.157893,1.000000,0.285138,0.000000,52.400198
43.000000,0.154635,1.000000,0.283481,1.000000,52.433182
44.000000,0.151989,1.000000,0.284914,0.000000,52.597275
45.000000,0.148849,1.000000,0.282537,1.000000,52.268919
