epoch,train_loss,avg_valid_loss,valid_accuracy,time
1,2.313824,2.016035,0.309000,275.364854
2,1.474569,1.648981,0.455600,272.934571
3,1.178934,1.078690,0.621400,271.497475
4,0.977768,1.001969,0.670000,272.467339
5,0.854866,0.945075,0.694200,273.094203
6,0.764585,0.821932,0.727800,273.683430
7,0.704604,0.705794,0.769000,274.262280
8,0.656441,0.696242,0.769000,274.132785
9,0.613892,0.661989,0.788800,274.085943
10,0.577895,0.683408,0.782200,274.050186
11,0.552193,0.623287,0.797000,273.912951
12,0.522346,0.590119,0.809000,273.982900
13,0.500168,0.594311,0.804400,273.279585
14,0.480928,0.562102,0.817400,272.979745
15,0.457491,0.574244,0.811200,272.822989
16,0.442656,0.565885,0.817200,273.251814
17,0.423704,0.508337,0.840600,273.258178
18,0.410327,0.535673,0.826400,273.081581
19,0.399983,0.517341,0.837000,273.001111
20,0.382115,0.522097,0.834600,273.192002
21,0.370136,0.453196,0.851600,273.527973
22,0.359263,0.495412,0.841600,273.184199
23,0.343779,0.467236,0.851400,272.547766
24,0.337439,0.509000,0.843200,273.020467
25,0.327325,0.506903,0.842600,272.875866
26,0.317732,0.485714,0.851200,273.218205
27,0.301903,0.488285,0.849600,273.844997
28,0.298135,0.487074,0.851600,273.544267
29,0.291751,0.476981,0.849600,273.465002
30,0.284122,0.520747,0.851800,273.989481
31,0.276644,0.476152,0.851600,273.433290
32,0.269808,0.468454,0.862400,273.440967
33,0.261494,0.524400,0.849000,273.637243
34,0.253487,0.473157,0.856600,273.516990
35,0.247021,0.494735,0.855000,273.146409
36,0.247128,0.463338,0.857800,272.354533
37,0.238754,0.523061,0.848600,272.264158
38,0.231220,0.480002,0.863400,272.147093
39,0.226119,0.425576,0.868800,272.084052
40,0.220261,0.502932,0.854600,272.316458
41,0.218952,0.464405,0.867400,272.408864
42,0.215179,0.444843,0.872600,272.222992
43,0.206603,0.605095,0.845400,272.678331
44,0.205918,0.477764,0.866600,273.255394
45,0.196193,0.496111,0.865200,272.647720
46,0.191539,0.451309,0.869800,272.890606
47,0.190081,0.444231,0.876400,272.441798
48,0.187242,0.527472,0.861000,271.869592
49,0.186281,0.444381,0.874600,272.380834
50,0.179553,0.498361,0.867200,271.275793
51,0.172912,0.434785,0.877000,271.455067
52,0.170254,0.475607,0.870600,271.252568
53,0.166336,0.449677,0.875800,271.248471
