epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
1,3.377066,3.494400,0.745304,0.000000,0.020974,1762.259615
2,2.495744,3.106889,0.672453,0.335198,0.175344,691.463301
3,2.400685,2.910725,0.745589,0.003858,0.063709,691.021361
4,2.354309,2.843504,0.745304,0.085996,0.158326,705.659525
5,2.317859,2.413074,0.751850,0.185939,0.308324,740.832543
6,2.285470,2.316006,0.754411,0.291115,0.409364,690.263713
7,2.253810,2.684440,0.650541,0.425937,0.367697,788.980511
8,2.217279,2.376821,0.758110,0.242362,0.351653,695.172498
9,2.181541,2.530189,0.654809,0.419022,0.411573,670.852059
10,2.133289,2.194769,0.760672,0.481068,0.525072,710.912468
11,2.089666,2.210737,0.771770,0.473532,0.547737,692.894099
12,2.061851,2.044542,0.786853,0.524463,0.596121,700.775472
13,2.036841,3.577713,0.437393,0.264948,0.239731,711.221129
14,2.013226,2.044668,0.788560,0.489498,0.554789,700.112497
15,1.995651,2.078221,0.771485,0.617331,0.612317,687.054502
16,1.971171,1.990810,0.791406,0.568555,0.630349,712.610243
17,1.967844,1.992978,0.794536,0.544840,0.599973,704.667922
18,1.938507,2.256360,0.737336,0.547296,0.564387,698.209430
19,1.930494,1.953907,0.799659,0.661660,0.683529,703.164226
20,1.914452,1.933977,0.800512,0.589227,0.640198,675.385314
21,1.897862,1.928983,0.803358,0.601954,0.639300,681.836414
22,1.890486,1.924983,0.802504,0.600355,0.623310,671.064269
23,1.875977,1.918113,0.803927,0.655283,0.679997,666.018986
24,1.870103,1.862108,0.806204,0.668232,0.681001,698.761318
25,1.849785,1.894163,0.808196,0.659472,0.672815,681.994476
26,1.843380,1.838876,0.809903,0.626605,0.677188,698.548665
27,1.831499,1.855156,0.808196,0.619000,0.648074,686.682928
28,1.826207,1.837861,0.807911,0.631979,0.669002,706.874142
29,1.810214,1.825445,0.813034,0.632125,0.676785,670.711622
30,1.805088,1.846698,0.806773,0.623368,0.661156,668.592564
31,1.793444,1.834461,0.812180,0.649783,0.676591,780.357830
32,1.781048,1.821192,0.812180,0.645146,0.663750,664.757612
33,1.782570,1.791802,0.807627,0.623918,0.673834,663.919032
34,1.769804,1.849644,0.802789,0.666292,0.673739,671.596088
35,1.753437,1.759515,0.810472,0.643853,0.708194,695.218926
36,1.742097,1.890045,0.787137,0.611629,0.684250,682.585289
37,1.732695,1.766986,0.813603,0.667608,0.705734,671.139827
38,1.729293,1.763484,0.813318,0.611288,0.658084,668.572030
39,1.726760,1.843634,0.802504,0.674360,0.663186,677.179406
40,1.719107,1.717138,0.815879,0.639149,0.690241,670.754412
41,1.698961,1.731768,0.817587,0.664006,0.692226,664.941939
42,1.702878,1.832769,0.800797,0.671180,0.664170,666.242485
43,1.690122,1.790091,0.805635,0.601852,0.650504,688.064367
44,1.680494,1.784743,0.795105,0.616315,0.655497,659.945569
45,1.675295,1.736411,0.812749,0.648011,0.694485,688.449782
46,1.664262,1.705979,0.819010,0.702347,0.731000,663.282524
47,1.662820,1.767310,0.804781,0.570088,0.615982,653.644269
48,1.653486,1.702484,0.812464,0.626677,0.682371,662.439327
49,1.650104,1.717756,0.817871,0.654659,0.679981,661.296911
50,1.637192,1.736836,0.806773,0.597952,0.664890,670.226634
51,1.630399,1.660705,0.817018,0.644976,0.688757,666.118523
52,1.625419,1.674837,0.817587,0.686150,0.713495,672.809724
53,1.620436,1.698115,0.807911,0.656958,0.681441,672.596986
54,1.608114,1.762880,0.812464,0.622838,0.660234,667.990147
55,1.602510,1.627680,0.819010,0.665994,0.701574,658.687899
56,1.593137,1.674369,0.821571,0.708637,0.699695,658.702493
57,1.590630,1.630389,0.813603,0.652352,0.693012,670.446372
