epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
1,1.845271,41.798168,0.063140,0.000000,0.000000,0.000000,427.541887
2,1.778190,41.609112,0.063140,0.000000,0.000000,0.000000,425.548124
3,1.769830,41.194714,0.063140,0.000000,0.000000,0.000000,423.650338
4,1.760865,40.678017,0.063140,0.000000,0.000000,0.000000,422.758353
5,1.752815,39.914650,0.063140,0.000000,0.000000,0.000000,425.650289
6,1.743954,39.726406,0.063140,0.000000,0.000000,0.000000,423.861556
7,1.736137,39.325645,0.063140,0.000000,0.000000,0.000000,422.452465
8,1.727481,39.094158,0.063140,0.000000,0.000000,0.000000,423.869052
9,1.719935,38.550720,0.063140,0.000000,0.000000,0.000000,423.931628
10,1.711138,38.205372,0.063140,0.000000,0.000000,0.000000,424.448656
11,1.703167,37.820774,0.063140,0.000000,0.000000,0.000000,425.715155
12,1.695382,37.668190,0.063140,0.000000,0.000000,0.000000,424.280240
13,1.687460,37.055752,0.063140,0.000000,0.000000,0.000000,423.692896
14,1.679357,36.728111,0.063140,0.000000,0.000000,0.000000,421.080489
15,1.672287,36.331684,0.063140,0.000000,0.000000,0.000000,422.267877
16,1.664277,35.889950,0.063140,0.000000,0.000000,0.000000,421.155524
17,1.656977,35.440250,0.063140,0.000000,0.000000,0.000000,422.991295
18,1.649262,35.139874,0.063140,0.000000,0.000000,0.000000,422.493991
19,1.641832,34.702480,0.063140,0.000000,0.000000,0.000000,421.918308
20,1.634575,34.480293,0.063140,0.000000,0.000000,0.000000,422.282627
21,1.627227,34.204002,0.063140,0.000000,0.000000,0.000000,422.475484
22,1.620225,33.719215,0.063140,0.000000,0.000000,0.000000,421.877104
23,1.613025,33.346584,0.063140,0.000000,0.000000,0.000000,422.960318
24,1.606463,33.015602,0.063140,0.000000,0.000000,0.000000,420.569345
25,1.599305,32.674232,0.063140,0.000000,0.000000,0.000000,422.155934
26,1.592606,32.409355,0.063140,0.000000,0.000000,0.000000,421.903972
27,1.585532,32.109676,0.063140,0.000000,0.000000,0.000000,422.057435
28,1.578930,31.742857,0.063140,0.000000,0.000000,0.000000,422.694285
29,1.572470,31.216888,0.063140,0.000000,0.000000,0.000000,422.244436
30,1.566349,31.100300,0.063140,0.000000,0.000000,0.000000,423.426330
31,1.558947,30.692209,0.063140,0.000000,0.000000,0.000000,423.165893
32,1.552735,30.283300,0.063140,0.000000,0.000000,0.000000,423.932516
33,1.546403,30.075186,0.063140,0.000000,0.000000,0.000000,421.442480
34,1.540444,29.879152,0.063140,0.000000,0.000000,0.000000,422.764686
35,1.533642,29.522755,0.063140,0.000000,0.000000,0.000000,420.662330
36,1.527789,29.180958,0.063140,0.000000,0.000000,0.000000,422.023600
37,1.521973,28.946459,0.063140,0.000000,0.000000,0.000000,420.882583
38,1.515213,28.549845,0.063140,0.000000,0.000000,0.000000,422.570841
39,1.509620,28.374640,0.063140,0.000000,0.000000,0.000000,422.436150
40,1.503990,27.997005,0.063140,0.000000,0.000000,0.000000,422.293807
41,1.497642,27.812799,0.063140,0.000000,0.000000,0.000000,421.274958
42,1.492242,27.417515,0.063140,0.000000,0.000000,0.000000,421.643761
43,1.486534,27.064915,0.063140,0.000000,0.000000,0.000000,422.440180
44,1.480664,26.772779,0.063140,0.000000,0.000000,0.000000,421.746889
45,1.475091,26.490164,0.063140,0.000000,0.000000,0.000000,421.728083
46,1.469737,26.365057,0.063140,0.000000,0.000000,0.000000,422.309287
47,1.463974,25.973797,0.063140,0.000000,0.000000,0.000000,422.679113
48,1.458365,25.741011,0.063140,0.000000,0.000000,0.000000,421.462704
49,1.453209,25.452511,0.063140,0.000000,0.000000,0.000000,423.028163
50,1.448019,25.097055,0.063140,0.000000,0.000000,0.000000,422.301634
51,1.442496,24.972113,0.063140,0.000000,0.000000,0.000000,423.835149
52,1.437525,24.599169,0.063140,0.000000,0.000000,0.000000,421.138138
53,1.432511,24.332582,0.063140,0.000000,0.000000,0.000000,422.915950
54,1.426921,24.271610,0.063140,0.000000,0.000000,0.000000,422.240932
55,1.421819,23.968508,0.063140,0.000000,0.000000,0.000000,422.008396
56,1.416791,23.602417,0.063140,0.000000,0.000000,0.000000,420.634750
57,1.411837,23.431879,0.063140,0.000000,0.000000,0.000000,422.362238
58,1.407475,23.269257,0.063140,0.000000,0.000000,0.000000,421.388757
59,1.402538,22.941280,0.063140,0.000000,0.000000,0.000000,422.292530
60,1.397439,22.723021,0.063140,0.000000,0.000000,0.000000,420.723574
61,1.392323,22.474121,0.063140,0.000000,0.000000,0.000000,422.113495
62,1.387977,22.169407,0.063140,0.000000,0.000000,0.000000,421.416956
63,1.383277,22.011976,0.063140,0.000000,0.000000,0.000000,422.553156
64,1.378709,21.737673,0.063140,0.000000,0.000000,0.000000,421.466835
65,1.374631,21.510036,0.063140,0.000000,0.000000,0.000000,423.156813
66,1.369386,21.311911,0.063140,0.000000,0.000000,0.000000,422.233030
67,1.365678,21.127895,0.063140,0.000000,0.000000,0.000000,422.901658
68,1.361013,20.878489,0.063140,0.000000,0.000000,0.000000,422.089704
69,1.356439,20.801336,0.063140,0.000000,0.000000,0.000000,422.164761
70,1.352345,20.422022,0.063140,0.000000,0.000000,0.000000,421.357696
71,1.347920,20.204622,0.063140,0.000000,0.000000,0.000000,422.995851
72,1.343408,19.985153,0.063140,0.000000,0.000000,0.000000,422.705100
73,1.339981,19.759415,0.063140,0.000000,0.000000,0.000000,422.280185
74,1.334864,19.550053,0.063140,0.000000,0.000000,0.000000,421.035730
75,1.331242,19.249756,0.063140,0.000000,0.000000,0.000000,423.075546
76,1.326820,19.060242,0.063140,0.000000,0.000000,0.000000,421.086504
77,1.323064,18.949568,0.063140,0.000000,0.000000,0.000000,421.751358
78,1.318893,18.686127,0.063140,0.000000,0.000000,0.000000,421.173731
79,1.315624,18.386419,0.063140,0.000000,0.000000,0.000000,421.764943
80,1.310772,18.140411,0.063140,0.000000,0.000000,0.000000,421.941155
81,1.307489,17.899782,0.063140,0.000000,0.000000,0.000000,421.751148
82,1.303740,17.630688,0.063140,0.000000,0.000000,0.000000,421.596191
83,1.300115,17.340731,0.063140,0.000000,0.000000,0.000000,421.953191
84,1.296072,16.912849,0.063140,0.000000,0.000000,0.000000,420.780839
85,1.291738,16.171986,0.063140,0.000000,0.000000,0.000000,422.854480
86,1.263638,15.254790,0.067122,0.165523,0.230798,0.175676,421.229142
87,1.151332,10.302728,0.032992,0.042701,0.124901,0.040119,422.748295
88,1.079907,32.357826,0.064278,0.069393,0.095894,0.110867,421.242678
89,1.025884,22.482740,0.065415,0.068864,0.084908,0.107553,422.518550
90,0.981484,12.728441,0.072810,0.358701,0.516526,0.346699,421.739584
91,0.946864,14.106783,0.073379,0.400990,0.528420,0.359625,421.173599
92,0.910216,12.157866,0.070535,0.373942,0.524957,0.320435,421.841413
93,0.890956,13.440040,0.057452,0.290562,0.558254,0.269779,421.867801
94,0.871465,13.513881,0.077929,0.382666,0.589505,0.351705,421.167587
95,0.858336,9.310109,0.023891,0.005627,0.016496,0.007049,422.561576
96,0.843814,7.964454,0.048350,0.185521,0.504318,0.188544,421.894138
97,0.839986,15.303205,0.075654,0.407653,0.553149,0.402295,420.571793
98,0.827955,14.482871,0.078498,0.439900,0.607202,0.380632,422.516140
99,0.815093,9.350433,0.048350,0.191952,0.536910,0.189812,420.692702
100,0.810458,20.502285,0.083049,0.449100,0.554344,0.451308,421.899946
101,0.798109,14.362771,0.078498,0.439535,0.650600,0.406121,423.308606
102,0.796313,10.458199,0.075085,0.377323,0.622544,0.348634,421.928388
103,0.788582,9.630170,0.073379,0.314410,0.613842,0.273720,420.746467
104,0.780056,7.329669,0.076223,0.393545,0.645298,0.315475,422.027960
105,0.774155,12.477285,0.081911,0.447616,0.622499,0.396699,421.746023
106,0.763044,13.622808,0.077929,0.420224,0.621673,0.395023,420.879445
107,0.757466,10.278167,0.080774,0.433158,0.674288,0.345685,421.968192
108,0.753698,25.603565,0.083049,0.432568,0.515067,0.449670,420.823352
109,0.746997,10.167192,0.068259,0.329548,0.644385,0.290702,422.131604
110,0.738971,16.845470,0.081911,0.440799,0.553217,0.435923,421.084316
111,0.733907,16.873798,0.087031,0.460048,0.603480,0.456603,421.968295
112,0.734037,7.463688,0.063709,0.360410,0.658052,0.270390,421.727541
113,0.730149,29.505451,0.081911,0.376839,0.443348,0.403596,420.184532
114,0.721179,10.004680,0.083618,0.468055,0.663683,0.430319,420.425336
115,0.720921,11.945150,0.080205,0.470242,0.669566,0.420250,421.924193
116,0.712921,9.173167,0.086462,0.470733,0.663933,0.414927,422.209429
117,0.711750,12.580449,0.079067,0.452956,0.661904,0.393177,421.410517
118,0.703100,9.700177,0.078498,0.395834,0.656968,0.362746,422.124686
119,0.704175,11.376544,0.079636,0.449630,0.657498,0.380702,421.053821
120,0.694110,9.468420,0.071104,0.374326,0.665882,0.328476,422.346817
121,0.691329,9.889318,0.077929,0.414198,0.648262,0.363336,421.191140
122,0.688434,14.942096,0.082480,0.427310,0.642302,0.422342,422.896394
123,0.681963,10.664773,0.083049,0.466034,0.655497,0.390444,420.700031
124,0.680936,10.310510,0.083618,0.447624,0.664282,0.425908,421.995700
125,0.674811,9.958083,0.076223,0.428645,0.694965,0.383107,422.270987
