epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
1,0.538741,3.129156,0.491468,0.207692,0.223839,0.223839,489.375621
2,0.040976,11.430341,0.170648,0.113527,0.113629,0.113629,484.181232
3,-0.103611,23.426107,0.055745,0.025783,0.026723,0.026723,483.567703
4,-0.155553,18.885221,0.107509,0.071816,0.073103,0.073103,482.407959
5,-0.214033,16.490040,0.155290,0.111371,0.110727,0.110727,481.998867
6,-0.233127,6.237916,0.655859,0.403658,0.407752,0.407752,484.666134
7,-0.275528,6.150903,0.708191,0.376184,0.384740,0.384740,482.197163
8,-0.301764,16.131683,0.273606,0.164908,0.165066,0.165066,482.823891
9,-0.335333,6.218191,0.684869,0.448533,0.451281,0.451281,483.135637
10,-0.363225,27.869301,0.075085,0.054483,0.055273,0.055273,485.094813
11,-0.379515,6.852087,0.619454,0.398714,0.405896,0.405896,483.828198
