epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,valid_kappa_mc,time
1,1.808483,22.326826,0.023891,0.000000,0.000000,0.000000,1355.269777
2,1.778284,22.153971,0.023891,0.000000,0.000000,0.000000,616.708646
3,1.769924,21.958035,0.023891,0.000000,0.000000,0.000000,624.648097
4,1.760957,21.745527,0.023891,0.000000,0.000000,0.000000,586.411312
5,1.752907,21.385485,0.023891,0.000000,0.000000,0.000000,591.399157
6,1.744045,21.248920,0.023891,0.000000,0.000000,0.000000,592.439806
7,1.736227,21.020926,0.023891,0.000000,0.000000,0.000000,593.906801
8,1.727570,20.855997,0.023891,0.000000,0.000000,0.000000,590.374984
9,1.720023,20.568527,0.023891,0.000000,0.000000,0.000000,593.214626
10,1.711225,20.419006,0.023891,0.000000,0.000000,0.000000,586.492368
11,1.703254,20.198626,0.023891,0.000000,0.000000,0.000000,597.980128
12,1.695467,20.022430,0.023891,0.000000,0.000000,0.000000,592.215213
13,1.687544,19.791931,0.023891,0.000000,0.000000,0.000000,585.459743
14,1.679440,19.572235,0.023891,0.000000,0.000000,0.000000,592.594197
15,1.672370,19.381001,0.023891,0.000000,0.000000,0.000000,590.715715
16,1.664359,19.171732,0.023891,0.000000,0.000000,0.000000,587.238676
17,1.657058,18.930664,0.023891,0.000000,0.000000,0.000000,591.378210
18,1.649342,18.754883,0.023891,0.000000,0.000000,0.000000,596.437022
19,1.641911,18.521236,0.023891,0.000000,0.000000,0.000000,586.289308
20,1.634653,18.364958,0.023891,0.000000,0.000000,0.000000,586.434269
21,1.627304,18.229380,0.023891,0.000000,0.000000,0.000000,605.784822
22,1.620301,17.972233,0.023891,0.000000,0.000000,0.000000,599.237928
23,1.613101,17.784193,0.023891,0.000000,0.000000,0.000000,602.018136
24,1.606538,17.614664,0.023891,0.000000,0.000000,0.000000,597.404267
25,1.599379,17.423956,0.023891,0.000000,0.000000,0.000000,588.617806
26,1.592679,17.276052,0.023891,0.000000,0.000000,0.000000,581.667615
27,1.585604,17.114347,0.023891,0.000000,0.000000,0.000000,586.158163
28,1.579002,16.928953,0.023891,0.000000,0.000000,0.000000,595.969266
29,1.572540,16.650818,0.023891,0.000000,0.000000,0.000000,591.526613
30,1.566419,16.572508,0.023891,0.000000,0.000000,0.000000,588.263716
31,1.559015,16.353556,0.023891,0.000000,0.000000,0.000000,594.647421
32,1.552803,16.106197,0.023891,0.000000,0.000000,0.000000,594.578756
33,1.546470,15.993812,0.023891,0.000000,0.000000,0.000000,588.742401
34,1.540510,15.843796,0.023891,0.000000,0.000000,0.000000,589.030280
35,1.533707,15.640768,0.023891,0.000000,0.000000,0.000000,591.530782
