epoch,train_loss,avg_valid_loss,valid_accuracy,valid_kappa,valid_kappa_exp,time
1,1.661558,1.730646,0.832669,0.715150,0.727647,2242.315859
2,1.634669,1.726263,0.820717,0.727466,0.750514,2269.534631
3,1.617478,1.619746,0.833808,0.743727,0.766344,2219.781672
4,1.615326,1.667182,0.825839,0.704285,0.738681,2161.927643
5,1.595096,1.619216,0.830393,0.692611,0.743610,2200.735529
6,1.586356,1.631672,0.828116,0.677538,0.722914,2274.780514
7,1.575649,1.607137,0.824986,0.729022,0.765875,2266.667091
8,1.563816,1.655913,0.815310,0.727724,0.748494,2292.287422
9,1.557558,1.570141,0.834661,0.727369,0.763871,2269.937887
10,1.547611,1.561612,0.834946,0.738018,0.766795,2300.307982
11,1.544062,1.613342,0.829539,0.714013,0.757059,2284.529790
12,1.537852,1.533199,0.834661,0.716343,0.750182,2267.340267
13,1.516705,1.624600,0.824417,0.736298,0.752289,2175.799266
14,1.524610,1.547894,0.834377,0.697589,0.745300,2212.384257
15,1.506549,1.589424,0.823847,0.714714,0.736274,2138.585381
16,1.512076,1.534510,0.833238,0.740269,0.764390,2095.397642
17,1.498053,1.506406,0.836938,0.711651,0.750847,2098.909702
18,1.488595,1.539280,0.829254,0.738187,0.770498,2076.564833
19,1.478243,1.527852,0.835800,0.771130,0.782080,2062.493037
20,1.474967,1.554835,0.830393,0.748848,0.757843,2061.967975
21,1.467710,1.536862,0.836653,0.741940,0.770870,2082.632845
22,1.458145,1.569668,0.830393,0.715586,0.730151,2104.488316
23,1.455128,1.611990,0.814456,0.692613,0.736430,2106.395185
24,1.441373,1.527289,0.831816,0.732346,0.764758,2221.063677
25,1.439678,1.538222,0.825555,0.730482,0.753547,2239.359242
26,1.433540,1.495832,0.833238,0.740679,0.772499,2098.288244
27,1.429564,1.511871,0.828116,0.750370,0.766461,2113.663052
28,1.422592,1.466594,0.836084,0.740888,0.772879,2119.316453
29,1.410807,1.481711,0.829824,0.731881,0.759249,2123.393334
30,1.410923,1.481704,0.834377,0.739552,0.768736,2122.347793
31,1.401349,1.483174,0.830677,0.734974,0.762705,2139.068594
32,1.400376,1.448339,0.839784,0.742954,0.771338,2179.855636
33,1.393233,1.560932,0.832385,0.695284,0.723708,2125.986759
34,1.390905,1.542113,0.834092,0.683209,0.702328,2138.517370
35,1.382804,1.437345,0.834946,0.744914,0.773343,2142.547721
36,1.375207,1.433525,0.838645,0.751286,0.782055,2122.840030
37,1.371809,1.463651,0.829824,0.722882,0.764600,2111.368437
38,1.369585,1.428020,0.839215,0.753689,0.788661,2144.884729
39,1.353881,1.459419,0.834946,0.716206,0.752153,2146.818833
40,1.362982,1.589663,0.815879,0.728732,0.739297,2123.449073
41,1.345634,1.411747,0.841207,0.729062,0.760736,2118.397809
42,1.349099,1.460258,0.837507,0.750233,0.774834,2127.215685
43,1.343752,1.408518,0.836653,0.717138,0.756709,2115.574156
44,1.335600,1.424390,0.837792,0.736142,0.780089,2135.903719
45,1.331605,1.386730,0.840922,0.768483,0.795822,2278.331525
46,1.324379,1.375261,0.836938,0.747716,0.777908,2265.629429
47,1.320981,1.421927,0.835515,0.733616,0.760313,2224.437795
48,1.313243,1.399571,0.839784,0.746092,0.771314,2329.508337
49,1.324516,1.412150,0.836369,0.755902,0.767077,2286.681111
50,1.312310,1.404317,0.842060,0.739572,0.767727,2275.399523
51,1.304395,1.427770,0.832385,0.718367,0.752259,2395.805702
52,1.303158,1.376692,0.840637,0.771635,0.796635,2712.233132
53,1.288252,1.374966,0.833808,0.757663,0.781928,2352.365947
