1,1.484038,1.762354,0.804212,0.699005,0.732183,1558.113274
2,1.468282,1.871749,0.824132,0.677366,0.708405,1623.441910
3,1.459125,1.655645,0.826693,0.740284,0.759278,1621.633451
4,1.425885,1.723066,0.820717,0.689451,0.718672,1646.258277
5,1.442343,1.846512,0.790268,0.683647,0.702732,1640.067712
6,1.421322,2.097725,0.801366,0.544451,0.601160,1649.279638
7,1.413425,1.670938,0.825555,0.725341,0.752700,1659.858384
8,1.399740,1.740436,0.817302,0.737209,0.754741,1656.117692
1,1.642246,1.633036,0.833238,0.728372,0.756147,2048.180621
2,1.618936,1.665797,0.828401,0.674964,0.729505,2199.644257
3,1.607542,1.623677,0.828401,0.700953,0.746943,2198.643058
4,1.597519,1.611269,0.832669,0.708235,0.744345,2198.352212
5,1.586442,1.581165,0.832385,0.724961,0.764142,2204.257736
6,1.566530,1.784885,0.814172,0.589188,0.643031,2195.524891
7,1.568457,1.594436,0.830108,0.726804,0.768182,2202.322358
8,1.549123,1.594825,0.835800,0.756461,0.765977,2193.747003
9,1.547753,1.616436,0.828116,0.698652,0.745445,2203.465876
10,1.540760,1.676720,0.816448,0.669125,0.723545,2216.615484
11,1.532097,1.591193,0.834377,0.739168,0.767222,2274.408771
12,1.518577,1.642579,0.817302,0.716210,0.741511,2228.002590
13,1.511350,1.557328,0.834377,0.738770,0.758226,2224.753359
14,1.501819,1.610786,0.815879,0.733906,0.753850,2221.335900
15,1.497524,1.537661,0.834377,0.735379,0.764149,2047.146746
16,1.491371,1.520082,0.834946,0.719268,0.752146,2226.486993
17,1.483955,1.555093,0.827547,0.696014,0.733542,2255.421988
18,1.475831,1.816303,0.784291,0.674312,0.692667,2225.909184
19,1.459985,1.523766,0.838930,0.727019,0.749216,2186.732366
20,1.468598,1.478819,0.832669,0.726709,0.782261,2184.548251
21,1.455889,1.493203,0.832669,0.718878,0.767759,2202.797644
22,1.444198,1.504649,0.828116,0.694546,0.743770,2209.036484
23,1.444244,1.534619,0.836653,0.748289,0.777237,2558.764700
24,1.430915,1.521021,0.829539,0.707325,0.747453,2236.562819
25,1.425803,1.469673,0.833238,0.735342,0.775983,2311.843652
26,1.426709,1.480368,0.836938,0.744057,0.766045,2816.841842
27,1.414784,1.526757,0.828116,0.686955,0.723668,3381.759540
28,1.411402,1.433912,0.837223,0.762409,0.782613,2443.292971
29,1.409383,1.493231,0.830108,0.737351,0.762065,2303.312485
30,1.397473,1.428207,0.839215,0.748541,0.784379,2080.455859
31,1.390623,1.438606,0.834092,0.754907,0.778205,2081.475262
32,1.384277,1.451333,0.835800,0.743312,0.777356,2075.127107
33,1.372008,1.477606,0.832385,0.755059,0.774520,2109.825646
34,1.371368,1.449188,0.832385,0.736366,0.767502,1961.131713
35,1.364555,1.450295,0.831816,0.730151,0.763088,2039.433997
36,1.363290,1.434306,0.838361,0.742017,0.769646,2079.825928
37,1.361134,1.449592,0.835800,0.746111,0.769291,1952.318824
38,1.355774,1.454764,0.835800,0.746026,0.774457,2074.094474
39,1.345684,1.469303,0.833523,0.740847,0.763390,2094.111556
40,1.339855,1.447698,0.834661,0.715815,0.749868,2074.547920
41,1.342440,1.426869,0.839215,0.752883,0.774824,2071.746157
42,1.334460,1.426506,0.837792,0.719939,0.743495,2074.125864
43,1.326644,1.467040,0.833808,0.757435,0.771273,2087.556105
44,1.320888,1.467435,0.826124,0.733846,0.769233,2111.378227
45,1.311115,1.381946,0.840353,0.756626,0.789762,2140.998106
46,1.316057,1.402783,0.836938,0.764023,0.787788,2136.814677
47,1.301254,1.425546,0.830962,0.713498,0.750680,2137.612226
48,1.299240,1.398935,0.840637,0.746036,0.770369,2116.313744
49,1.302081,1.399163,0.845191,0.764837,0.783012,2134.214650
50,1.286819,1.414716,0.834377,0.745726,0.778136,2132.154720
51,1.286732,1.389381,0.836938,0.741942,0.763982,2133.223405
52,1.285243,1.427348,0.840637,0.750922,0.766410,2141.526397
53,1.278509,1.390478,0.837223,0.736353,0.763961,2136.546866
54,1.276578,1.535373,0.811326,0.740879,0.753917,2159.459801
55,1.268784,1.380846,0.842914,0.756969,0.775752,2199.719078
56,1.261354,1.410782,0.836938,0.743338,0.764765,2185.927562
57,1.265304,1.374586,0.843768,0.753818,0.770844,2151.337815
58,1.259552,1.374430,0.838645,0.737806,0.764822,2156.466698
59,1.255981,1.345042,0.840068,0.744600,0.771497,2162.293687
60,1.241914,1.504283,0.823278,0.642748,0.685948,2174.791197
61,1.249913,1.407147,0.828116,0.694425,0.740111,2190.675230
62,1.241987,1.347920,0.844622,0.757724,0.775800,2149.933912
63,1.232289,1.344459,0.838076,0.744271,0.776359,2144.220801
64,1.231607,1.416448,0.826978,0.690384,0.744464,2134.985222
65,1.222342,1.346840,0.838361,0.777876,0.792831,1979.887207
66,1.222181,1.397805,0.829824,0.709368,0.738824,2118.803635
67,1.219742,1.359862,0.834377,0.720763,0.760530,2132.189556
68,1.211655,1.326746,0.840922,0.742311,0.770219,2087.809882
69,1.208522,1.317950,0.844052,0.736606,0.764629,2160.337849
70,1.203134,1.399224,0.832385,0.727703,0.753132,2180.970768
71,1.204072,1.314959,0.842629,0.763612,0.791100,2229.029158
72,1.201158,1.362496,0.833523,0.732554,0.755500,2206.634591
73,1.203465,1.417473,0.828116,0.697598,0.730152,2179.346128
74,1.190821,1.335386,0.836369,0.751897,0.776829,2170.806516
75,1.183612,1.373113,0.831246,0.756202,0.772577,2174.624667
76,1.178596,1.389592,0.831246,0.694419,0.732477,2177.394361
77,1.177738,1.346966,0.828970,0.745017,0.777080,2172.022659
78,1.181310,1.292448,0.843768,0.766323,0.786431,2193.738684
79,1.175192,1.411301,0.824701,0.656182,0.707143,2203.533302
80,1.171871,1.315780,0.843199,0.760537,0.776127,2197.736429
81,1.156881,1.387673,0.835800,0.728206,0.756503,2204.244089
82,1.158088,1.327388,0.840068,0.744112,0.773292,2193.854965
83,1.162408,1.350699,0.832385,0.763132,0.768139,2036.289433
84,1.156538,1.316406,0.834377,0.752784,0.786480,2043.195694
85,1.153113,1.299865,0.844052,0.742800,0.769641,2036.392015
86,1.149991,1.309319,0.837792,0.745657,0.769194,2033.606440
87,1.144703,1.345838,0.833523,0.737159,0.764963,2028.839230
88,1.145289,1.346305,0.830393,0.761294,0.784771,2193.222727
89,1.141534,1.320632,0.837223,0.715364,0.750688,2173.905233
90,1.134624,1.297305,0.842060,0.766086,0.786601,2174.224167
91,1.124098,1.316174,0.834092,0.771751,0.787522,2024.992788
92,1.129832,1.287897,0.838076,0.766276,0.792273,2176.107279
93,1.123567,1.320848,0.842060,0.750975,0.772809,2181.054709
94,1.129903,1.306806,0.831531,0.742753,0.779531,2189.997947
95,1.118057,1.352007,0.834661,0.726406,0.762311,2192.871935
96,1.117603,1.452862,0.826978,0.708945,0.726036,2207.907618
97,1.101635,1.282559,0.844906,0.788929,0.805236,2240.597465
98,1.114884,1.266980,0.840637,0.750177,0.780472,2075.134999
99,1.107084,1.293081,0.840353,0.759839,0.785080,2232.277275
100,1.098314,1.266587,0.834092,0.772769,0.786924,2250.692239
101,1.096508,1.312839,0.836653,0.750688,0.770777,2492.199808
102,1.087745,1.299909,0.844052,0.769699,0.797192,2471.638712
103,1.085763,1.322527,0.833808,0.718215,0.756386,2237.415821
