epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.523176,0.424797,0.873000,0.884600,17.072083
2,0.295988,0.172804,0.947200,0.954100,17.423528
3,0.180460,0.123863,0.961500,0.968400,17.391352
4,0.141401,0.115341,0.965000,0.971000,17.381294
5,0.125032,0.112927,0.969000,0.975500,17.328184
6,0.110259,0.093728,0.975500,0.977800,17.366064
7,0.103284,0.081742,0.976900,0.981900,17.325050
8,0.095002,0.106583,0.972400,0.974800,17.387270
9,0.091037,0.089660,0.974200,0.978400,17.304272
10,0.082744,0.102013,0.972000,0.977700,17.306114
