epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.499821,0.433657,0.873800,0.887000,75.709317
2,0.309632,0.216484,0.937200,0.945300,75.468710
3,0.199685,0.154024,0.956400,0.961500,75.533871
4,0.146486,0.115270,0.966400,0.971900,75.635025
5,0.126669,0.127710,0.961500,0.972400,75.631409
6,0.115974,0.107488,0.969500,0.976700,75.410253
7,0.105099,0.132928,0.962600,0.970000,75.552688
8,0.101519,0.093729,0.971900,0.977000,75.717415
9,0.090328,0.082827,0.978400,0.981200,75.776457
10,0.084047,0.106010,0.970900,0.977400,75.441807
11,0.082792,0.072353,0.979400,0.982000,75.505701
12,0.080029,0.112009,0.971700,0.976300,75.525716
13,0.071356,0.065032,0.981300,0.985100,75.583412
14,0.072409,0.072164,0.981200,0.984800,75.774277
15,0.076521,0.090269,0.978900,0.983800,75.590751
16,0.074117,0.090640,0.977100,0.980100,75.446757
17,0.066564,0.075702,0.981200,0.984300,75.582007
18,0.068715,0.064365,0.982300,0.985900,75.468481
19,0.065566,0.074573,0.980100,0.982800,75.675857
20,0.066307,0.055229,0.983900,0.986600,75.718636
21,0.064073,0.065356,0.981000,0.986000,75.654885
22,0.061264,0.082607,0.977300,0.982700,75.568228
23,0.065402,0.060639,0.981000,0.986200,75.584520
24,0.056784,0.078599,0.982500,0.985000,75.512414
25,0.059952,0.057240,0.982100,0.987400,75.388566
26,0.062192,0.053369,0.985400,0.987600,75.653949
27,0.055953,0.061437,0.983100,0.987200,75.443953
28,0.053509,0.056795,0.983800,0.988000,75.441491
29,0.058114,0.055430,0.985100,0.987900,75.691610
30,0.051161,0.072442,0.982600,0.986000,75.709644
