epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.624568,0.420049,0.883500,0.885000,18.141641
2,0.432836,0.371419,0.896100,0.898500,17.970688
3,0.407901,0.353862,0.904700,0.908500,18.423104
4,0.384686,0.347715,0.901100,0.909400,18.444011
5,0.354093,0.301478,0.916200,0.923100,18.341251
6,0.351202,0.323069,0.913000,0.923900,18.377944
7,0.339409,0.331393,0.907300,0.920500,17.890713
8,0.327263,0.290631,0.920700,0.931200,17.906736
9,0.316968,0.251474,0.931900,0.944200,18.505026
10,0.316396,0.291253,0.918700,0.930700,18.381058
