epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.624568,0.420049,0.883500,0.885000,76.617454
2,0.432836,0.371419,0.896100,0.898500,76.822784
3,0.407901,0.353862,0.904700,0.908500,76.872363
4,0.384686,0.347715,0.901100,0.909400,76.639817
5,0.354093,0.301478,0.916200,0.923100,76.671567
6,0.351202,0.323069,0.913000,0.923900,76.773509
7,0.339410,0.331392,0.907300,0.920500,76.956080
8,0.327260,0.290638,0.920600,0.931200,76.812526
9,0.316906,0.250906,0.931500,0.944200,76.667418
10,0.316427,0.294800,0.914100,0.930000,76.618492
11,0.317202,0.299508,0.922000,0.938800,76.838246
12,0.307550,0.275949,0.923800,0.935000,76.595287
13,0.308165,0.291256,0.930000,0.943700,76.759085
14,0.306127,0.272652,0.922700,0.941100,76.621580
15,0.316573,0.281329,0.925700,0.941800,76.689631
16,0.294291,0.263285,0.926400,0.938900,76.677646
17,0.293422,0.246410,0.936100,0.947600,76.856660
18,0.291979,0.280671,0.923000,0.936800,76.917729
19,0.302832,0.264409,0.930700,0.944500,76.655324
20,0.286594,0.322712,0.920000,0.935600,76.761290
21,0.279267,0.298408,0.926500,0.937800,76.763842
22,0.293405,0.352182,0.907300,0.919300,76.676006
23,0.285019,0.226644,0.938300,0.948100,76.857193
24,0.286672,0.218802,0.943600,0.956900,76.783566
25,0.282256,0.232559,0.937300,0.952200,76.747788
26,0.282949,0.263583,0.937000,0.951900,76.585683
27,0.272573,0.267230,0.928900,0.947500,76.747999
28,0.276772,0.258866,0.936200,0.949000,76.613253
29,0.271297,0.245851,0.932300,0.952300,76.621531
30,0.275324,0.265839,0.935500,0.947600,76.626156
