epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.594798,0.329671,0.912000,0.924200,18.515889
2,0.358195,0.286359,0.936400,0.943800,18.180713
3,0.377693,0.490532,0.887300,0.904700,17.952765
4,0.374133,1.255181,0.936100,0.946700,18.226596
5,0.522798,4.288883,0.821500,0.841600,18.417344
6,2.245996,1.762506,0.903200,0.920100,18.331286
7,11.312129,4.801331,0.869300,0.893900,18.388432
8,36.528008,16.606312,0.747700,0.789300,17.950855
9,63.059887,156.897491,0.751700,0.778200,18.458028
10,235.428986,406.777191,0.655400,0.688300,18.515373
