epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.594798,0.329672,0.912000,0.924200,76.809904
2,0.374467,0.336992,0.925600,0.932000,76.745324
3,0.444794,0.438217,0.902700,0.920500,76.873224
4,0.358981,2.296620,0.913800,0.928300,76.645044
5,0.781802,3.562904,0.873500,0.902700,76.774202
6,1.425535,3.855464,0.851200,0.881300,76.886501
7,11.466670,145.740112,0.823900,0.859300,76.696880
8,86.870239,8.728409,0.689600,0.733600,76.891513
9,243.874878,641.701355,0.591200,0.646700,76.691991
10,636.605103,9.728464,0.577200,0.603500,76.656604
11,745.611206,223.509415,0.548900,0.591700,76.827415
12,673.833679,581.610840,0.342600,0.367200,76.601878
13,725.995056,15.147507,0.663900,0.702100,76.726981
14,998.915222,697.530823,0.574300,0.604400,76.652002
15,1591.580078,243.913055,0.530600,0.563900,76.733788
16,10500.127930,1754.924683,0.640000,0.669800,76.876802
17,7032.742188,21289.576172,0.764300,0.799500,76.711628
18,4086.916748,1174.369995,0.647500,0.683800,76.626831
19,12982.995117,11.151475,0.684800,0.720500,76.722724
20,6463.130859,7.439655,0.629300,0.661700,76.789863
21,546.523865,25183.912109,0.637700,0.667400,76.870174
22,44135.917969,12.495479,0.134300,0.145400,76.728114
23,5264.066895,2997.583252,0.571400,0.591100,76.756201
24,21810.392578,28843.191406,0.448800,0.472300,76.962333
25,29544.185547,7.336733,0.662700,0.689000,76.773380
26,44496.511719,63.189266,0.593500,0.643100,76.760504
27,40301.382812,486.382416,0.513600,0.573900,76.630745
28,123817.648438,834.533142,0.223400,0.238300,76.826228
29,72622.945312,968.587524,0.628800,0.661000,76.813663
30,118131.773438,685.400879,0.581900,0.642700,76.799513
