epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.297758,0.429855,0.869500,0.885600,16.795509
2,0.342206,0.232319,0.934300,0.945700,16.995545
3,0.247843,0.174726,0.950100,0.959800,16.815980
4,0.194240,0.172823,0.957500,0.965100,17.497509
5,0.181487,0.138635,0.960300,0.969600,17.357778
6,0.157585,0.144035,0.961100,0.969500,17.061674
7,0.142482,0.123202,0.966000,0.973900,17.277107
8,0.151498,0.130019,0.962700,0.970300,17.320527
9,0.132472,0.110826,0.968800,0.977700,17.296897
10,0.148204,0.142935,0.965900,0.975600,17.114527
