epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.328735,0.467287,0.869800,0.879500,16.997203
2,0.436180,0.317121,0.908900,0.921100,16.725559
3,0.312623,0.226906,0.929000,0.940100,16.975103
4,0.236723,0.164936,0.952600,0.961500,16.942425
5,0.196998,0.151284,0.957600,0.966700,16.804210
6,0.169793,0.144294,0.962400,0.968300,16.676721
7,0.157368,0.137899,0.961500,0.968500,16.669291
8,0.147441,0.112663,0.964500,0.973500,16.667414
9,0.136422,0.123351,0.964600,0.974800,16.667411
10,0.131683,0.156949,0.960100,0.967300,16.664824
11,0.125968,0.100789,0.969900,0.978800,16.665781
12,0.117386,0.137928,0.967700,0.973300,16.670798
13,0.113389,0.110270,0.970100,0.979600,16.676533
14,0.109863,0.102169,0.971300,0.977600,16.680524
15,0.107763,0.104418,0.973500,0.980700,16.673382
16,0.103741,0.122345,0.967300,0.974600,16.664748
17,0.103853,0.090209,0.976100,0.982400,16.663265
18,0.099671,0.081883,0.978600,0.982000,16.659303
19,0.098342,0.089591,0.973400,0.980800,16.660445
20,0.099127,0.100410,0.971500,0.979500,16.827467
21,0.091233,0.092963,0.971600,0.981800,17.055885
22,0.093971,0.084076,0.977000,0.982200,16.974897
23,0.092136,0.088995,0.974200,0.983100,16.858425
24,0.090957,0.090061,0.974600,0.982500,16.734873
25,0.089890,0.092254,0.975400,0.981900,16.734050
26,0.090165,0.102501,0.975600,0.982000,16.660383
27,0.088392,0.085049,0.978300,0.983700,16.662318
28,0.087130,0.088895,0.975800,0.983400,16.663918
29,0.086969,0.074984,0.977600,0.984800,16.688421
30,0.087469,0.110826,0.972000,0.979500,16.660725
