epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.484652,0.183471,0.946100,0.946100,18.540195
2,0.138332,0.097168,0.972600,0.972600,18.708383
3,0.096564,0.086069,0.975400,0.975400,19.172648
4,0.075558,0.080570,0.974800,0.974800,17.702359
5,0.062382,0.066486,0.980800,0.980800,17.703157
6,0.055000,0.064599,0.980800,0.980800,17.955702
7,0.048542,0.054463,0.984400,0.984400,17.748463
8,0.043836,0.056041,0.984500,0.984500,17.733542
9,0.035420,0.060041,0.982300,0.982300,17.729476
10,0.036658,0.051999,0.985200,0.985200,17.692695
11,0.031690,0.046952,0.986800,0.986800,17.738299
12,0.028704,0.051085,0.985200,0.985200,17.736380
13,0.024944,0.047612,0.984500,0.984500,17.742756
14,0.024239,0.049119,0.986300,0.986300,17.913938
15,0.020448,0.046948,0.986900,0.986900,17.742730
16,0.020034,0.047173,0.986700,0.986700,17.733109
17,0.017890,0.048281,0.987100,0.987100,17.738766
18,0.016881,0.046002,0.987300,0.987300,17.726157
19,0.016210,0.050960,0.986500,0.986500,17.740147
20,0.014185,0.046448,0.987100,0.987100,17.739660
21,0.010987,0.045469,0.987500,0.987500,17.748615
22,0.009793,0.044267,0.987700,0.987700,17.732783
23,0.009925,0.042571,0.988500,0.988500,17.736740
24,0.007148,0.044318,0.989200,0.989200,17.727049
25,0.007243,0.045910,0.988300,0.988300,18.248687
26,0.006756,0.046166,0.988800,0.988800,17.731630
27,0.006361,0.043570,0.989500,0.989500,17.731549
28,0.007077,0.044428,0.988500,0.988500,17.732862
29,0.007204,0.046883,0.988200,0.988200,17.722534
30,0.004920,0.043170,0.989100,0.989100,17.875387
