epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.464479,0.162072,0.951400,0.951400,18.196976
2,0.128030,0.091310,0.972300,0.972300,18.119053
3,0.088764,0.072822,0.977500,0.977500,17.711553
4,0.070828,0.061413,0.981900,0.981900,17.768085
5,0.060562,0.055645,0.983900,0.983900,17.713163
6,0.051554,0.061258,0.981500,0.981500,18.192359
7,0.046852,0.056788,0.983300,0.983300,17.896667
8,0.040194,0.049496,0.985900,0.985900,17.977214
9,0.035746,0.057176,0.982600,0.982600,17.704793
10,0.033554,0.047316,0.986800,0.986800,17.713266
