epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.499480,0.180894,0.948000,0.952000,17.772044
2,0.159849,0.110328,0.967400,0.970000,17.761420
3,0.117288,0.122007,0.963600,0.966200,18.554701
4,0.096656,0.078643,0.976100,0.977800,17.759956
5,0.081061,0.073593,0.980200,0.980400,17.754157
6,0.071580,0.092816,0.970800,0.973100,17.756681
7,0.067132,0.066145,0.980500,0.982400,17.757290
8,0.058539,0.079660,0.978200,0.978000,17.767405
9,0.054995,0.065634,0.981000,0.982800,17.764202
10,0.051654,0.057803,0.981200,0.983200,17.757736
11,0.048158,0.068162,0.981400,0.983700,17.752679
12,0.047482,0.054978,0.984800,0.986700,17.762364
13,0.042490,0.060748,0.983100,0.985700,17.760917
14,0.042720,0.056647,0.984200,0.985600,17.763268
15,0.040295,0.050758,0.985200,0.986500,18.131251
16,0.038443,0.053694,0.986200,0.987300,17.862493
17,0.036224,0.057055,0.985800,0.988400,18.041804
18,0.037047,0.052700,0.985500,0.987300,18.071580
19,0.034756,0.051745,0.985800,0.987400,17.914497
20,0.031667,0.050376,0.987900,0.988900,20.165165
21,0.030775,0.063276,0.983600,0.986400,17.760438
22,0.028966,0.050148,0.986200,0.987600,17.966695
23,0.028352,0.053418,0.984500,0.986400,17.869173
24,0.028133,0.061925,0.982100,0.985300,17.841403
25,0.029329,0.052076,0.986500,0.988800,17.783891
26,0.026668,0.051616,0.986400,0.987800,19.980118
27,0.024978,0.053479,0.986800,0.988300,17.923813
28,0.023898,0.056759,0.985800,0.987100,17.759144
29,0.022264,0.054228,0.984800,0.987700,17.748600
30,0.023808,0.051279,0.987000,0.987300,17.754831
