epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.476991,0.166133,0.951400,0.955700,76.350642
2,0.148385,0.101181,0.969900,0.970400,76.466508
3,0.110002,0.091700,0.972300,0.974600,76.406749
4,0.089817,0.075845,0.977200,0.979100,76.419576
5,0.078062,0.072984,0.978200,0.980800,76.347046
6,0.068420,0.073900,0.979500,0.981200,76.526430
7,0.063643,0.064429,0.982500,0.984000,76.253463
8,0.057438,0.065541,0.979100,0.982000,76.294790
9,0.054115,0.068005,0.980100,0.982400,76.440094
10,0.050054,0.054779,0.985100,0.985700,76.256904
11,0.044286,0.064287,0.981200,0.984700,76.460604
12,0.049329,0.061962,0.983800,0.984500,76.589765
13,0.041791,0.061592,0.983500,0.986200,76.506619
14,0.041728,0.056473,0.985700,0.987300,76.267691
15,0.038980,0.056302,0.982000,0.984500,76.433705
16,0.036962,0.061304,0.984700,0.985700,76.479299
17,0.037511,0.054049,0.985800,0.987800,76.480245
18,0.034071,0.056687,0.986200,0.988100,76.410286
19,0.038714,0.051863,0.985400,0.986400,76.278116
20,0.032051,0.054559,0.985300,0.987300,76.285598
21,0.033587,0.059518,0.984700,0.986300,76.372840
22,0.030962,0.052010,0.985300,0.987600,76.477732
23,0.032179,0.052801,0.986300,0.986600,76.577442
24,0.031735,0.060484,0.983900,0.986200,76.521246
25,0.027261,0.051912,0.986400,0.988500,76.207378
26,0.029526,0.052119,0.986400,0.988600,76.453961
27,0.031817,0.050060,0.985200,0.987300,76.564403
28,0.032411,0.060559,0.984700,0.987000,76.498023
29,0.023326,0.047928,0.986400,0.988100,76.615841
30,0.024000,0.042855,0.988500,0.989100,76.290354
