epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.404194,0.445067,0.862900,0.862900,16.960176
2,0.330106,0.192701,0.945400,0.945400,16.878395
3,0.184310,0.126082,0.961700,0.961700,17.770516
4,0.137836,0.093991,0.973300,0.973300,17.355110
5,0.111955,0.089337,0.973800,0.973800,17.122185
6,0.094642,0.075391,0.979300,0.979300,16.853729
7,0.082540,0.100490,0.969900,0.969900,17.012220
8,0.077924,0.068309,0.979700,0.979700,16.644490
9,0.069001,0.074814,0.979300,0.979300,16.713408
10,0.062609,0.066645,0.980900,0.980900,16.694907
11,0.057681,0.055412,0.984200,0.984200,16.707842
12,0.055044,0.058510,0.982300,0.982300,16.679796
13,0.050115,0.054985,0.983800,0.983800,16.844295
14,0.047902,0.061301,0.983000,0.983000,16.707091
15,0.044339,0.056719,0.983800,0.983800,16.664688
16,0.042437,0.044786,0.987400,0.987400,16.697834
17,0.039104,0.057524,0.984800,0.984800,16.687906
18,0.037307,0.046973,0.987300,0.987300,16.689593
19,0.036624,0.049434,0.985900,0.985900,16.660379
20,0.033223,0.041843,0.988800,0.988800,16.661403
21,0.032124,0.052573,0.985700,0.985700,16.658510
22,0.029436,0.047802,0.986600,0.986600,16.680969
23,0.029653,0.054244,0.984700,0.984700,16.650092
24,0.025929,0.055518,0.986200,0.986200,16.690589
25,0.025891,0.053553,0.985100,0.985100,16.693591
26,0.024750,0.051435,0.985400,0.985400,16.691548
27,0.024157,0.040791,0.988400,0.988400,16.690550
28,0.025832,0.043173,0.988300,0.988300,16.674530
29,0.021343,0.043829,0.988500,0.988500,16.688060
30,0.021632,0.052508,0.984800,0.984800,16.692764
