epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.260596,0.260321,0.917500,0.917500,71.878114
2,0.183357,0.121456,0.963100,0.963100,71.963133
3,0.114494,0.096877,0.969600,0.969600,71.941999
4,0.093586,0.086237,0.974300,0.974300,72.068271
5,0.080478,0.080640,0.975000,0.975000,71.866359
6,0.068072,0.082159,0.974800,0.974800,71.949329
7,0.059901,0.076691,0.977000,0.977000,72.030586
8,0.057396,0.067017,0.979400,0.979400,71.902177
9,0.052533,0.065578,0.979900,0.979900,71.847375
10,0.050280,0.061304,0.981400,0.981400,71.938792
11,0.045731,0.064408,0.981400,0.981400,71.872892
12,0.041948,0.058069,0.983100,0.983100,71.966231
13,0.039892,0.057258,0.984000,0.984000,71.963450
14,0.037141,0.050100,0.985300,0.985300,72.047792
15,0.036305,0.058299,0.984800,0.984800,71.902725
16,0.032229,0.062891,0.982800,0.982800,72.003430
17,0.032484,0.056616,0.985100,0.985100,72.003244
18,0.027705,0.054511,0.985700,0.985700,71.827901
19,0.027884,0.051707,0.985200,0.985200,71.881554
20,0.027146,0.053144,0.985000,0.985000,72.053997
21,0.027573,0.058281,0.984000,0.984000,71.937349
22,0.023451,0.054221,0.986000,0.986000,71.879293
23,0.023842,0.053459,0.986100,0.986100,72.015181
24,0.022157,0.055742,0.985700,0.985700,71.833957
25,0.023123,0.055539,0.985500,0.985500,71.946932
26,0.021897,0.055023,0.985400,0.985400,72.019195
27,0.020587,0.064230,0.985600,0.985600,71.946994
28,0.020894,0.055963,0.986700,0.986700,72.007499
29,0.020786,0.060176,0.987100,0.987100,71.988984
30,0.016751,0.061564,0.984800,0.984800,72.003591
