epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.523737,0.212452,0.938900,0.945100,18.136978
2,0.194472,0.149035,0.957800,0.962400,20.250122
3,0.149744,0.141460,0.961000,0.966700,18.186267
4,0.124639,0.097167,0.971100,0.976600,28.269682
5,0.111111,0.100498,0.971600,0.976800,31.592322
6,0.097410,0.103004,0.969100,0.975500,30.606487
7,0.091531,0.088999,0.976200,0.979500,31.387187
8,0.085131,0.082587,0.975600,0.979800,31.881303
9,0.085239,0.094002,0.974800,0.978800,31.959430
10,0.079427,0.076119,0.980500,0.982800,31.761075
11,0.078205,0.091262,0.977100,0.981900,32.198352
12,0.085035,0.093869,0.975600,0.981200,31.751471
13,0.069329,0.071895,0.980900,0.983300,31.436839
14,0.076185,0.079406,0.979200,0.982000,21.801961
15,0.066265,0.064790,0.983100,0.985300,22.468792
16,0.063389,0.082785,0.980300,0.983000,31.251768
17,0.066096,0.098623,0.976700,0.980800,31.682334
18,0.061173,0.069269,0.982700,0.984100,31.109865
19,0.064709,0.079979,0.979900,0.982800,32.219153
20,0.063764,0.074467,0.980800,0.984000,31.471501
21,0.060504,0.073203,0.982500,0.985100,31.730436
22,0.060267,0.069995,0.980400,0.985000,31.441402
23,0.065823,0.074013,0.979600,0.983300,31.736458
24,0.058557,0.223427,0.981200,0.985800,31.913768
25,0.063090,0.079347,0.980800,0.983700,27.984624
26,0.056775,0.077834,0.982300,0.986300,18.351038
27,0.055221,0.068055,0.984000,0.986100,29.553693
28,0.052216,0.071578,0.982600,0.985800,28.595493
29,0.054265,0.073765,0.980700,0.985800,29.638851
30,0.052137,0.068442,0.982600,0.986300,28.184172
