epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.503793,0.226002,0.935600,0.944300,17.838156
2,0.186949,0.145361,0.957800,0.962700,17.848431
3,0.147880,0.133209,0.962000,0.969400,17.843399
4,0.129975,0.094046,0.970700,0.976000,17.839724
5,0.118683,0.087463,0.975100,0.980400,17.842344
6,0.103846,0.099846,0.972700,0.976700,17.860966
7,0.108349,0.109585,0.973300,0.978300,17.837726
8,0.094499,0.083058,0.974600,0.979900,17.851364
9,0.105898,0.093290,0.976400,0.978700,17.836796
10,0.095798,0.082844,0.978400,0.981200,17.853124
