epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,0.875533,0.481050,0.860200,0.865000,16.671356
2,0.464937,0.378813,0.891700,0.898300,16.664139
3,0.394363,0.341998,0.899000,0.907200,16.665179
4,0.341179,0.290976,0.916100,0.927600,16.666378
5,0.300678,0.252966,0.926400,0.939800,16.692311
6,0.276419,0.241562,0.929900,0.946000,16.698060
7,0.249417,0.214840,0.936700,0.951000,16.694391
8,0.236463,0.214602,0.941200,0.956300,16.673050
9,0.226540,0.238323,0.928200,0.950400,16.689384
10,0.217678,0.195796,0.942500,0.957100,16.697252
11,0.206429,0.202968,0.945700,0.960300,16.696339
12,0.208137,0.191594,0.945100,0.960000,16.680370
13,0.196286,0.187791,0.950500,0.960500,16.673232
14,0.194003,0.168250,0.951700,0.965900,16.705850
15,0.195818,0.191456,0.949700,0.964300,16.692913
16,0.187845,0.159518,0.957100,0.969600,17.044722
17,0.185113,0.168503,0.954900,0.966900,16.818189
18,0.176141,0.171108,0.954300,0.967600,16.719762
19,0.179802,0.186041,0.948000,0.962700,16.741656
20,0.175938,0.163559,0.960400,0.972200,16.718864
21,0.169355,0.147687,0.963200,0.972000,16.755846
22,0.171608,0.173069,0.952000,0.968000,17.095381
23,0.170620,0.156162,0.954200,0.968000,17.652645
24,0.166739,0.129926,0.961000,0.972100,17.614098
25,0.165286,0.154058,0.956700,0.974200,16.892506
26,0.163661,0.159551,0.962500,0.974800,18.637013
27,0.162536,0.140818,0.957600,0.973900,18.643290
28,0.163660,0.159917,0.958900,0.971500,18.655249
29,0.161261,0.163747,0.955800,0.970900,18.616139
30,0.160483,0.171036,0.957700,0.971800,18.713463
