epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.311490,0.348592,0.896700,0.905900,75.476160
2,0.257572,0.144303,0.956900,0.962800,75.644337
3,0.153218,0.102930,0.967700,0.971400,75.752018
4,0.118377,0.107838,0.966500,0.971800,75.568257
5,0.103733,0.082640,0.976300,0.978000,75.568932
6,0.086234,0.072000,0.979500,0.981800,75.531942
7,0.082124,0.081933,0.974300,0.978600,75.548025
8,0.077479,0.085661,0.974100,0.976500,75.621710
9,0.068408,0.078452,0.977900,0.980000,75.701091
10,0.066996,0.062746,0.982700,0.984900,75.401589
11,0.062368,0.056116,0.984100,0.985900,75.355728
12,0.061777,0.070170,0.980400,0.982400,75.316784
13,0.057732,0.065135,0.981900,0.985100,75.643388
14,0.056707,0.068216,0.982900,0.984400,75.630004
15,0.053970,0.059533,0.981900,0.984400,75.505883
16,0.052256,0.054393,0.984700,0.986700,75.714628
17,0.049470,0.071140,0.982700,0.985400,75.716688
18,0.054191,0.054078,0.985600,0.987400,75.475325
19,0.050457,0.066657,0.980700,0.984900,75.491515
20,0.047318,0.053420,0.985800,0.988800,75.553930
21,0.049127,0.058651,0.983000,0.985300,75.606231
22,0.044196,0.050536,0.986200,0.988200,75.472569
23,0.043029,0.053106,0.983700,0.986100,75.609590
24,0.044203,0.063479,0.982300,0.985400,75.512059
25,0.038859,0.050541,0.985900,0.989100,75.537269
26,0.041674,0.061733,0.983400,0.985400,75.605987
27,0.040758,0.061046,0.983300,0.985700,75.754155
28,0.036121,0.051220,0.987400,0.989300,75.587893
29,0.045418,0.048798,0.987000,0.987700,75.438298
30,0.041775,0.058690,0.984400,0.986200,75.639760
