epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.271590,0.313183,0.906500,0.916100,17.243974
2,0.250464,0.183553,0.944900,0.949800,17.177615
3,0.155420,0.125251,0.962000,0.964500,17.055863
4,0.122318,0.118091,0.961000,0.966900,17.171911
5,0.101202,0.087863,0.973400,0.977000,17.082435
6,0.087945,0.113539,0.967400,0.970900,17.175751
7,0.077587,0.084235,0.977400,0.979900,17.264931
8,0.074707,0.077071,0.976800,0.980200,17.095096
9,0.073281,0.081743,0.977700,0.979800,16.784671
10,0.069746,0.065573,0.983000,0.983500,16.803368
