epoch,train_loss,valid_loss,valid_accuracy,valid_accuracy_ensemble,time
1,1.370060,0.484819,0.856500,0.866100,16.683237
2,0.377967,0.257305,0.922200,0.928800,16.676939
3,0.230785,0.166019,0.951600,0.956300,16.653869
4,0.162653,0.138632,0.959300,0.964200,16.671422
5,0.132500,0.110851,0.968200,0.972400,16.680330
6,0.108944,0.102701,0.970600,0.975600,16.681630
7,0.097032,0.100167,0.968600,0.972400,16.681763
8,0.087774,0.095780,0.972300,0.974900,16.798429
9,0.079041,0.077910,0.979500,0.981800,16.676016
10,0.073621,0.069927,0.979500,0.981600,16.674358
11,0.070323,0.062810,0.982200,0.983600,16.664847
12,0.066433,0.067716,0.981600,0.983600,16.648495
13,0.059908,0.060245,0.980800,0.984400,16.644723
14,0.060253,0.072480,0.982000,0.983300,16.641541
15,0.056577,0.064339,0.982400,0.984500,16.643535
16,0.054717,0.051892,0.984700,0.986800,16.641157
17,0.051390,0.066007,0.983200,0.985300,16.640019
18,0.049840,0.057637,0.981900,0.985900,16.687942
19,0.048407,0.056020,0.983400,0.986000,16.705340
20,0.048513,0.069470,0.981000,0.983100,16.705131
21,0.047225,0.053448,0.985000,0.987300,16.706861
22,0.045242,0.047355,0.986300,0.987900,16.704294
23,0.043970,0.051248,0.983400,0.986500,16.713043
24,0.042441,0.061524,0.984000,0.986000,16.708894
25,0.039877,0.045818,0.986800,0.987800,16.695293
26,0.039144,0.057978,0.984000,0.986700,16.880787
27,0.040151,0.057273,0.985200,0.988300,16.661132
28,0.038937,0.054073,0.985900,0.988500,16.645337
29,0.037877,0.054857,0.985600,0.988200,16.645781
30,0.036639,0.054871,0.986300,0.988000,16.626048
