epoch,train_loss,has_train_loss_improved,time
1,0.044007,1,402.698169
2,0.014293,1,398.215583
3,0.013008,1,397.420472
4,0.012257,1,396.753693
5,0.011722,1,396.292500
6,0.011269,1,395.857790
7,0.010821,1,395.744472
8,0.010305,1,396.027320
9,0.009687,1,395.908815
10,0.009146,1,395.701764
11,0.008736,1,395.804851
12,0.008374,1,395.563072
13,0.007992,1,395.549190
14,0.007649,1,395.141385
15,0.007392,1,395.464276
16,0.007176,1,395.118379
17,0.006986,1,395.115984
18,0.006821,1,394.844103
19,0.006678,1,394.948749
20,0.006559,1,395.067752
21,0.006456,1,394.899383
22,0.006367,1,395.030008
23,0.006288,1,394.942698
24,0.006217,1,394.933202
25,0.006153,1,394.991299
26,0.006094,1,394.907105
27,0.006040,1,394.977211
28,0.005991,1,394.979176
29,0.005944,1,394.478138
30,0.005901,1,394.529257
31,0.005862,1,394.889041
32,0.005825,1,394.799029
33,0.005789,1,394.978906
34,0.005756,1,394.941710
35,0.005724,1,394.636119
36,0.005694,1,394.728850
37,0.005666,1,394.392430
38,0.005639,1,394.579522
39,0.005613,1,394.370951
40,0.005588,1,394.467935
41,0.005565,1,394.551357
42,0.005543,1,394.542473
43,0.005521,1,394.189146
44,0.005502,1,394.107892
45,0.005483,1,394.007638
46,0.005464,1,394.253327
47,0.005447,1,394.207830
48,0.005430,1,393.927172
49,0.005414,1,394.276066
50,0.005399,1,394.009017
