epoch,train_loss,train_loss_best,valid_loss,valid_loss_best,valid_accuracy,valid_kappa,dur
1.000000,0.318979,1.000000,0.488421,1.000000,0.781110,0.684177,785.160412
2.000000,0.311377,1.000000,0.448702,1.000000,0.791881,0.693996,781.014092
3.000000,0.311086,1.000000,0.456895,0.000000,0.785045,0.686669,777.428947
4.000000,0.332709,0.000000,0.459663,0.000000,0.783873,0.683966,778.928801
5.000000,0.324402,0.000000,0.465313,0.000000,0.787751,0.697921,775.194518
6.000000,0.314591,0.000000,0.455133,0.000000,0.784710,0.698079,777.356682
7.000000,0.316681,0.000000,0.465826,0.000000,0.784152,0.668317,777.795502
8.000000,0.320896,0.000000,0.465277,0.000000,0.787277,0.676078,775.099540
9.000000,0.315381,0.000000,0.450651,0.000000,0.789230,0.688031,776.778607
10.000000,0.313475,0.000000,0.453595,0.000000,0.787779,0.675029,776.631396
11.000000,0.304046,1.000000,0.458608,0.000000,0.788142,0.675035,772.365175
12.000000,0.302640,1.000000,0.454210,0.000000,0.786384,0.692078,773.138033
13.000000,0.307830,0.000000,0.455326,0.000000,0.791964,0.689175,775.004575
14.000000,0.300400,1.000000,0.462218,0.000000,0.788644,0.692006,775.023165
15.000000,0.308980,0.000000,0.452237,0.000000,0.787751,0.685688,772.371106
16.000000,0.298462,1.000000,0.451862,0.000000,0.786189,0.686408,772.096470
17.000000,0.299754,0.000000,0.476507,0.000000,0.785603,0.687649,773.894528
18.000000,0.303929,0.000000,0.435903,1.000000,0.786579,0.707592,775.808773
